,period,short_description,temperature
0,Tonight,IsolatedT-storms thenPartly Cloudy,Low: 66 °F
1,Thursday,Sunny,High: 90 °F
2,ThursdayNight,Mostly Clear,Low: 70 °F
3,Friday,Sunny,High: 95 °F
4,FridayNight,Slight ChanceT-storms,Low: 72 °F
5,IndependenceDay,Slight ChanceShowers thenChanceT-storms,High: 88 °F
6,SaturdayNight,ChanceT-storms thenPartly Cloudy,Low: 69 °F
7,Sunday,ChanceT-storms,High: 88 °F
8,SundayNight,Partly Cloudy,Low: 70 °F
